,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,543.0,1,1514111160,-100.0,2017-12-24 10:26:00
1,1,537.0,-1,1514123760,98.8950276243,2017-12-24 13:56:00
2,2,535.24,1,1514139960,-98.8950276243,2017-12-24 18:26:00
3,2,553.78,-1,1514148960,102.320619531,2017-12-24 20:56:00
4,3,608.0,1,1514210160,-102.320619531,2017-12-25 13:56:00
5,3,614.24,-1,1514228160,103.370752205,2017-12-25 18:56:00
6,4,603.63,1,1514237160,-103.370752205,2017-12-25 21:26:00
7,4,609.21,-1,1514249760,104.326319021,2017-12-26 00:56:00
8,5,611.27,1,1514265960,-104.326319021,2017-12-26 05:26:00
9,5,622.96,-1,1514269560,106.321467923,2017-12-26 06:26:00
10,6,615.7,1,1514289360,-106.321467923,2017-12-26 11:56:00
11,6,619.96,-1,1514294760,107.057101273,2017-12-26 13:26:00
12,7,618.06,1,1514323560,-107.057101273,2017-12-26 21:26:00
13,7,624.49,-1,1514334360,108.170872042,2017-12-27 00:26:00
14,8,614.96,1,1514372160,-108.170872042,2017-12-27 10:56:00
15,8,623.47,-1,1514375760,109.66777285,2017-12-27 11:56:00
16,9,616.94,1,1514388360,-109.66777285,2017-12-27 15:26:00
17,9,619.78,-1,1514399160,110.172613637,2017-12-27 18:26:00
18,10,610.68,1,1514406360,-110.172613637,2017-12-27 20:26:00
19,10,617.98,-1,1514411760,111.489604662,2017-12-27 21:56:00
20,11,620.0,1,1514424360,-111.489604662,2017-12-28 01:26:00
21,11,602.2,-1,1514454960,108.288774077,2017-12-28 09:56:00
22,12,590.13,1,1514460360,-108.288774077,2017-12-28 11:26:00
23,12,602.94,-1,1514467560,110.63940732,2017-12-28 13:26:00
24,13,595.77,1,1514489160,-110.63940732,2017-12-28 19:26:00
25,13,602.29,-1,1514494560,111.850225145,2017-12-28 20:56:00
26,14,619.0,1,1514543160,-111.850225145,2017-12-29 10:26:00
27,14,624.5,-1,1514557560,112.844047824,2017-12-29 14:26:00
28,15,624.0,1,1514571960,-112.844047824,2017-12-29 18:26:00
29,15,609.46,-1,1514613360,110.214636838,2017-12-30 05:56:00
30,16,598.72,1,1514638560,-110.214636838,2017-12-30 12:56:00
31,16,599.88,-1,1514647560,110.428174015,2017-12-30 15:26:00
32,17,586.33,1,1514652960,-110.428174015,2017-12-30 16:56:00
33,17,597.58,-1,1514661960,112.546975642,2017-12-30 19:26:00
34,18,598.53,1,1514692560,-112.546975642,2017-12-31 03:56:00
35,18,599.08,-1,1514697960,112.650397085,2017-12-31 05:26:00
36,19,594.05,1,1514701560,-112.650397085,2017-12-31 06:26:00
37,19,601.0,-1,1514721360,113.968333723,2017-12-31 11:56:00
38,20,626.03,1,1514773560,-113.968333723,2018-01-01 02:26:00
39,20,630.45,-1,1514778960,114.772991703,2018-01-01 03:56:00
40,21,638.0,1,1514802360,-114.772991703,2018-01-01 10:26:00
41,21,636.01,-1,1514820360,114.41500071,2018-01-01 15:26:00
